gene_id,D4-1,D4-2,REH-1-WT,REH-2-WT
ENSG00000028528,1642.24,2046.48,1400.00,1350.00
ENSG00000028839,205.41,268.38,150.00,177.00
ENSG00000029153,126.65,148.50,102.25,104.00
ENSG00000029363,3035.00,3787.00,3096.00,2909.00
ENSG00000029364,1148.07,1486.02,1053.01,873.02
ENSG00000029534,94.00,122.00,174.00,130.00
ENSG00000029559,0.00,0.00,0.00,0.00
ENSG00000029639,118.00,183.00,68.00,82.00
ENSG00000029725,1205.07,1505.74,950.29,906.61
ENSG00000029993,1356.99,1681.97,1100.00,970.00
ENSG00000030066,2137.00,2811.00,1799.00,1652.00
ENSG00000030110,741.00,911.00,308.00,227.00
ENSG00000030304,0.00,0.00,0.00,0.00
ENSG00000030419,567.00,763.00,131.00,145.00
ENSG00000030582,1439.00,1807.00,778.00,628.00
ENSG00000031003,554.82,717.83,675.00,560.91
ENSG00000031081,14.00,15.00,5.00,1.00
ENSG00000031691,138.00,165.00,155.00,172.00
ENSG00000031698,1447.00,1653.00,1047.00,849.00
ENSG00000031823,1097.11,1366.32,921.74,784.09
ENSG00000032219,456.00,564.00,436.00,340.00
ENSG00000032389,408.00,449.00,313.00,322.00
ENSG00000032444,690.00,906.00,409.00,305.00
ENSG00000032742,142.02,205.46,143.00,176.00
ENSG00000033011,285.32,349.07,194.91,156.79
ENSG00000033030,624.88,766.02,626.65,556.87
ENSG00000033050,1131.00,1338.60,846.00,717.00
ENSG00000033100,416.79,520.68,248.00,246.00
ENSG00000033122,5.00,4.00,2.00,0.00
ENSG00000033170,395.20,429.29,179.50,178.80
ENSG00000033178,996.00,1336.61,823.00,710.00
ENSG00000033327,549.00,753.00,707.00,662.00
ENSG00000033627,8.96,3.07,1.00,0.00
ENSG00000033800,933.83,1140.20,907.62,795.82
ENSG00000033867,1131.00,1418.00,572.00,479.00
ENSG00000034053,4.00,7.00,1.00,3.00
ENSG00000034152,1235.00,1417.00,608.00,476.00
ENSG00000034239,0.00,0.00,0.00,0.00
ENSG00000034510,5389.00,6235.00,3230.00,3039.00
ENSG00000034533,119.69,128.04,83.00,80.69
ENSG00000034677,362.46,493.53,219.00,202.00
ENSG00000034693,191.99,234.98,164.00,133.00
ENSG00000034713,520.00,601.97,352.00,299.00
ENSG00000034971,0.00,0.00,0.00,0.00
ENSG00000035115,359.15,466.50,275.00,328.00
ENSG00000035141,988.00,1253.07,811.00,750.00
ENSG00000035403,1073.81,1332.51,737.33,692.54
ENSG00000035499,605.00,776.00,437.00,403.00
ENSG00000035664,1027.87,1179.61,131.59,134.99
ENSG00000035681,740.00,946.00,610.00,536.00
ENSG00000035687,904.00,1096.00,841.00,723.00
ENSG00000035720,12.00,15.00,0.00,4.00
ENSG00000035862,1091.05,1293.66,1501.00,1251.17
ENSG00000035928,2190.01,2781.00,2174.00,1879.00
ENSG00000036054,335.00,368.00,208.00,251.00
ENSG00000036257,1359.00,1658.00,1108.00,1103.00
ENSG00000036448,269.00,344.00,119.00,97.00
ENSG00000036473,0.00,1.00,0.00,0.00
ENSG00000036530,97.66,119.74,50.16,49.94
ENSG00000036549,681.75,897.00,524.00,465.00
ENSG00000036565,1.00,0.82,1.00,0.00
ENSG00000036672,12.00,16.00,5.78,0.00
ENSG00000036828,0.00,0.00,0.00,0.00
ENSG00000037042,254.32,302.11,81.82,83.75
ENSG00000037241,310.00,328.00,245.00,234.00
ENSG00000037280,128.00,144.01,104.00,102.50
ENSG00000037474,2013.00,2489.00,1622.00,1326.00
